STRUCTURE,STRUCTURE_ID,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2014,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EL,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,1999,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2000,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2001,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2002,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2003,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2004,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2006,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2007,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2008,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2010,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2014,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2015,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2016,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2017,11,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2018,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2019,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2020,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2021,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,ES,2022,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,1999,71,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2000,103,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2001,83,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2002,80,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2003,90,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2004,72,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2005,94,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2006,91,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2007,82,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2008,98,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2009,113,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2010,95,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2011,80,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2012,80,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2013,75,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2014,67,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2015,88,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2016,55,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2017,63,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2018,78,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2019,61,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2020,58,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2021,51,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,EU27_2020,2022,64,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,1999,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2000,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2001,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2002,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2003,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2004,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2005,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2016,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FI,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,1999,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,2000,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,2001,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,2002,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,2003,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,2004,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,2010,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,FR,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2007,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2009,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2013,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2014,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2021,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HR,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HU,2003,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HU,2004,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HU,2005,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HU,2006,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HU,2007,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HU,2008,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,HU,2009,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IE,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IE,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IE,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IS,2002,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IS,2003,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IS,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IS,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IS,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IS,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IS,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IS,2014,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IS,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IS,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IS,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IS,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IT,1999,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IT,2000,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IT,2001,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IT,2002,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IT,2003,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IT,2004,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IT,2005,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IT,2006,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IT,2007,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IT,2008,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,IT,2009,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LT,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LT,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LT,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LT,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LT,2018,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LT,2019,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LT,2020,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LT,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LT,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LU,2000,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LU,2001,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LU,2004,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LU,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LU,2007,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LU,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LU,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LV,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LV,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LV,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,LV,2017,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,MT,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,MT,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,MT,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,MT,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,MT,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,MT,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,MT,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,MT,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,MT,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,MT,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NL,1999,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NL,2000,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NL,2001,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NL,2002,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NL,2003,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2001,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2002,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2003,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2004,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2014,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,NO,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PL,2000,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PL,2001,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PL,2002,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PL,2003,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PL,2004,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PL,2005,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PL,2006,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PL,2007,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PL,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PL,2009,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PL,2010,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PL,2011,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PL,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PL,2013,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PT,1999,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PT,2000,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PT,2001,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PT,2002,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PT,2003,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PT,2004,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PT,2005,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PT,2006,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PT,2007,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PT,2008,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,PT,2009,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,1999,56,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2000,67,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2001,58,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2002,56,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2003,58,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2004,49,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2005,65,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2006,73,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2007,58,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2008,69,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2009,85,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2010,69,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2011,60,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2012,67,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2013,58,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2014,55,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2015,68,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2016,46,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2017,44,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2018,60,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2019,39,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2020,44,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2021,36,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,RO,2022,35,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,SE,1999,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,SE,2000,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,SE,2001,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,SE,2002,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,SE,2003,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,SE,2004,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,SE,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,SE,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,SE,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,NMTZ_OTH,SE,2008,0,
